No errors
No warnings
352 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYKF 180321Z AUTO 32004KT 5SM -SN SCT010 BKN016 OVC031 M01/M02 A2961 RMK SLP039,CYKF,2021-01-18T03:21:00Z,43.47,-80.38,-1.0,-2.0,320,4,,5.0,29.610237,1003.9,,TRUE,,,,,,,-SN,SCT,1000,BKN,1600,OVC,3100,,,MVFR,,,,,,,,,,,,SPECI,312.0
YMLT 180320Z AUTO 30018G33KT 9999 // SCT050 SCT069 22/07 Q1005,YMLT,2021-01-18T03:20:00Z,-41.53,147.2,22.0,7.0,300,18,33,6.21,29.675198,,,TRUE,,,,,,,,SCT,5000,SCT,6900,,,,,VFR,,,,,,,,,,,,SPECI,167.0
YBWP 180320Z AUTO 30009KT 5000 RA SCT025 SCT029 BKN038 30/24 Q1006,YBWP,2021-01-18T03:20:00Z,-12.68,141.92,30.0,24.0,300,9,,3.11,29.704725,,,TRUE,,,,,,,RA,SCT,2500,SCT,2900,BKN,3800,,,MVFR,,,,,,,,,,,,SPECI,21.0
VNKT 180320Z 00000KT 2000 BR FEW010 10/07 Q1023 NOSIG,VNKT,2021-01-18T03:20:00Z,27.68,85.37,10.0,7.0,0,0,,1.24,30.206694,,,,,,TRUE,,,,BR,FEW,1000,,,,,,,IFR,,,,,,,,,,,,METAR,1334.0
PKWA 180320Z AUTO 08018G24KT 10SM SCT025 SCT032 SCT040 31/24 A2979 RMK AO2 T03070242,PKWA,2021-01-18T03:20:00Z,8.72,167.72,30.7,24.2,80,18,24,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,2500,SCT,3200,SCT,4000,,,VFR,,,,,,,,,,,,METAR,6.0
PASL 180320Z AUTO 00000KT 3SM -SN BR OVC015 M07/M08 A2958 RMK AO2 P0001 FZRANO,PASL,2021-01-18T03:20:00Z,61.68,-157.15,-7.0,-8.0,0,0,,3.0,29.58071,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,1500,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,64.0
LSZS 180320Z AUTO VRB03KT 9999 -SN BKN041 M07/M08 Q1017,LSZS,2021-01-18T03:20:00Z,46.53,9.88,-7.0,-8.0,0,3,,6.21,30.029528,,,TRUE,,,,,,,-SN,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,1708.0
LSZR 180320Z AUTO VRB02KT 9999 FEW026 SCT049 BKN055 02/01 Q1025,LSZR,2021-01-18T03:20:00Z,47.48,9.57,2.0,1.0,0,2,,6.21,30.265747,,,TRUE,,,,,,,,FEW,2600,SCT,4900,BKN,5500,,,VFR,,,,,,,,,,,,METAR,396.0
LSZH 180320Z VRB01KT 9999 FEW013 BKN060 01/M01 Q1026 R88/29//// NOSIG,LSZH,2021-01-18T03:20:00Z,47.48,8.53,1.0,-1.0,0,1,,6.21,30.295275,,,,,,TRUE,,,,,FEW,1300,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,424.0
LSZG 180320Z AUTO VRB02KT 9999 BKN040 01/00 Q1026,LSZG,2021-01-18T03:20:00Z,47.17,7.42,1.0,0.0,0,2,,6.21,30.295275,,,TRUE,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 180320Z AUTO VRB02KT 9999 -SN BKN032 01/M00 Q1026,LSZC,2021-01-18T03:20:00Z,46.97,8.38,1.0,0.0,0,2,,6.21,30.295275,,,TRUE,,,,,,,-SN,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
LSZB 180320Z AUTO VRB01KT 2600 R14/0800U BR SCT025 BKN028 BKN040 M00/M00 Q1026 REFZDZ,LSZB,2021-01-18T03:20:00Z,46.92,7.5,0.0,0.0,0,1,,1.62,30.295275,,,TRUE,,,,,,,BR,SCT,2500,BKN,2800,BKN,4000,,,IFR,,,,,,,,,,,,METAR,510.0
LSZA 180320Z AUTO VRB02KT 2400 BR NCD M04/M04 Q1021,LSZA,2021-01-18T03:20:00Z,46.0,8.92,-4.0,-4.0,0,2,,1.49,30.147638,,,TRUE,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,276.0
LSGS 180320Z AUTO 00000KT 9999 FZFG NCD M04/M04 Q1026,LSGS,2021-01-18T03:20:00Z,46.22,7.32,-4.0,-4.0,0,0,,6.21,30.295275,,,TRUE,,,,,,,FZFG,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 180320Z AUTO 28002KT 5000 NCD M04/M05 Q1027 REFZDZ NOSIG,LSGG,2021-01-18T03:20:00Z,46.25,6.12,-4.0,-5.0,280,2,,3.11,30.324802,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,411.0
LSGC 180320Z AUTO VRB02KT 9999 -SN FEW009 SCT011 BKN015 M02/M04 Q1024,LSGC,2021-01-18T03:20:00Z,47.08,6.8,-2.0,-4.0,0,2,,6.21,30.236221,,,TRUE,,,,,,,-SN,FEW,900,SCT,1100,BKN,1500,,,MVFR,,,,,,,,,,,,METAR,1018.0
LLBG 180320Z 15009KT 9999 FEW025 SCT040 12/10 Q1016 TEMPO 7000 RA FEW020TCU BKN030 RMK RERA,LLBG,2021-01-18T03:20:00Z,32.0,34.88,12.0,10.0,150,9,,6.21,30.0,,,,,,,,,,,FEW,2500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,35.0
LGRP 180320Z 29009KT 9999 FEW018 SCT025 09/03 Q1014 NOSIG,LGRP,2021-01-18T03:20:00Z,36.4,28.08,9.0,3.0,290,9,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1800,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGKR 180320Z 08005KT 9999 FEW030 SCT070 04/M04 Q1015 NOSIG,LGKR,2021-01-18T03:20:00Z,39.62,19.92,4.0,-4.0,80,5,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGIR 180320Z 18010KT 9999 FEW018 SCT025 05/02 Q1015 NOSIG,LGIR,2021-01-18T03:20:00Z,35.33,25.17,5.0,2.0,180,10,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1800,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGAV 180320Z 35009KT 320V020 9999 FEW025 BKN070 03/M04 Q1017 NOSIG,LGAV,2021-01-18T03:20:00Z,37.93,23.95,3.0,-4.0,350,9,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,83.0
LATI 180320Z VRB03KT CAVOK M04/M06 Q1017 NOSIG,LATI,2021-01-18T03:20:00Z,41.42,19.72,-4.0,-6.0,0,3,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KSXT 180320Z AUTO 01012G19KT 340V040 1 1/2SM BR BKN001 04/02 A3034 RMK AO2 T00390022,KSXT,2021-01-18T03:20:00Z,42.6,-123.37,3.9,2.2,10,12,19,1.5,30.339567,,,TRUE,TRUE,,,,,,BR,BKN,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,1151.0
KQFX 180320Z AUTO 21001KT 0800 FZFG OVC014 M01/M03 A3002 RMK A02 TSNO,KQFX,2021-01-18T03:20:00Z,,,-1.0,-3.0,210,1,,0.5,30.02067,,,TRUE,TRUE,,,TRUE,,,FZFG,OVC,1400,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQFW 180320Z AUTO 25005KT 4800 HZ BKN025 M02/M04 A3000 RMK A02 TSNO,KQFW,2021-01-18T03:20:00Z,,,-2.0,-4.0,250,5,,2.98,30.0,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,2500,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFV 180320Z AUTO 32002KT M0400 FZFG CLR M03/M05 A2997 RMK A02 TSNO,KQFV,2021-01-18T03:20:00Z,,,-3.0,-5.0,320,2,,0.25,29.970472,,,TRUE,TRUE,,,TRUE,,,FZFG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQFU 180320Z AUTO 22005G11KT 1200 -SHRASN OVC013 M02/M04 A3006 RMK A02 TSNO,KQFU,2021-01-18T03:20:00Z,,,-2.0,-4.0,220,5,11,0.75,30.059055,,,TRUE,TRUE,,,TRUE,,,-SHRA -SHSN,OVC,1300,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQFT 180320Z AUTO 18003KT / // OVC012 M02/M04 A3003 RMK A02 TSNO,KQFT,2021-01-18T03:20:00Z,,,-2.0,-4.0,180,3,,,30.029528,,,TRUE,TRUE,,,TRUE,,,,OVC,1200,,,,,,,,,,,,,,,,,,,METAR,
KQEY 180320Z AUTO 26007G12KT 6000 HZ BKN019 01/M03 A2977 RMK A02 TSNO,KQEY,2021-01-18T03:20:00Z,,,1.0,-3.0,260,7,12,3.73,29.769686,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEX 180320Z AUTO 19004KT 9999 FEW011 BKN019 M00/M04 A2999 RMK A02 TSNO,KQEX,2021-01-18T03:20:00Z,,,0.0,-4.0,190,4,,6.21,29.991142,,,TRUE,TRUE,,,TRUE,,,,FEW,1100,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,
KQEW 180320Z AUTO 17001KT 0800 FZFG OVC014 M01/M02 A3005 RMK A02 TSNO,KQEW,2021-01-18T03:20:00Z,,,-1.0,-2.0,170,1,,0.5,30.050198,,,TRUE,TRUE,,,TRUE,,,FZFG,OVC,1400,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEV 180320Z AUTO 27003KT 6000 HZ FEW009 BKN034 01/M01 A3004 RMK A02 TSNO,KQEV,2021-01-18T03:20:00Z,,,1.0,-1.0,270,3,,3.73,30.041338,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,900,BKN,3400,,,,,MVFR,,,,,,,,,,,,METAR,
KQER 180320Z AUTO 16007G11KT 0800 FZFG OVC007 M03/M05 A2994 RMK A02 TSNO,KQER,2021-01-18T03:20:00Z,,,-3.0,-5.0,160,7,11,0.5,29.940945,,,TRUE,TRUE,,,TRUE,,,FZFG,OVC,700,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEQ 180320Z AUTO 27004KT 2000 -SHSN OVC010 M02/M03 A3009 RMK A02 TSNO,KQEQ,2021-01-18T03:20:00Z,,,-2.0,-3.0,270,4,,1.24,30.088583,,,TRUE,TRUE,,,TRUE,,,-SHSN,OVC,1000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEP 180320Z AUTO 28002KT 1600 -SN OVC009 M01/M03 A3005 RMK A02 TSNO,KQEP,2021-01-18T03:20:00Z,,,-1.0,-3.0,280,2,,0.99,30.050198,,,TRUE,TRUE,,,TRUE,,,-SN,OVC,900,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEN 180320Z AUTO 26009G15KT 1200 -SN OVC014 M07/M07 A2978 RMK A02 TSNO,KQEN,2021-01-18T03:20:00Z,,,-7.0,-7.0,260,9,15,0.75,29.778543,,,TRUE,TRUE,,,TRUE,,,-SN,OVC,1400,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEJ 180320Z AUTO 22007G14KT 3200 HZ OVC022 M03/M06 A2993 RMK A02 TSNO,KQEJ,2021-01-18T03:20:00Z,,,-3.0,-6.0,220,7,14,1.99,29.929134,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2200,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEI 180320Z AUTO 18004KT 6000 HZ OVC025 M02/M06 A2994 RMK A02 TSNO,KQEI,2021-01-18T03:20:00Z,,,-2.0,-6.0,180,4,,3.73,29.940945,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KMIE 180320Z AUTO 26007KT 10SM BKN031 OVC070 M01/M04 A2975 RMK AO2 T10061044,KMIE,2021-01-18T03:20:00Z,40.23,-85.4,-0.6,-4.4,260,7,,10.0,29.749016,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,286.0
KJST 180320Z AUTO 25008KT 1 3/4SM -SN BR BKN006 OVC011 M02/M03 A2964 RMK AO2 CIG 003V009 P0000 T10171033,KJST,2021-01-18T03:20:00Z,40.32,-78.83,-1.7,-3.3,250,8,,1.75,29.639763,,,TRUE,TRUE,,,,,,-SN BR,BKN,600,OVC,1100,,,,,IFR,,,,,,0.005,,,,,,SPECI,695.0
KILN 180320Z AUTO 27009KT 8SM -SN FEW004 BKN044 OVC075 M01/M03 A2976 RMK AO2 P0001 T10111028,KILN,2021-01-18T03:20:00Z,39.43,-83.8,-1.1,-2.8,270,9,,8.0,29.760826,,,TRUE,TRUE,,,,,,-SN,FEW,400,BKN,4400,OVC,7500,,,VFR,,,,,,0.01,,,,,,SPECI,325.0
KHZY 180320Z AUTO 24003KT 1 3/4SM -SN BR SCT006 BKN012 OVC022 00/M01 A2967 RMK AO2 P0000 T00001006,KHZY,2021-01-18T03:20:00Z,41.78,-80.7,0.0,-0.6,240,3,,1.75,29.66929,,,TRUE,TRUE,,,,,,-SN BR,SCT,600,BKN,1200,OVC,2200,,,IFR,,,,,,0.005,,,,,,SPECI,279.0
KHNB 180320Z AUTO 29003KT 3SM -SN BR BKN018 OVC024 M01/M01 A2987 RMK AO2 P0000 FZRANO,KHNB,2021-01-18T03:20:00Z,38.25,-86.95,-1.0,-1.0,290,3,,3.0,29.870079,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,1800,OVC,2400,,,,,MVFR,,,,,,0.005,,,,,,METAR,159.0
KDTW 180320Z 25005KT 3SM -SN BR SCT006 BKN022 OVC055 00/M01 A2968 RMK AO2 TWR VIS 4 P0000 T00001011 $,KDTW,2021-01-18T03:20:00Z,42.23,-83.33,0.0,-1.1,250,5,,3.0,29.681103,,,,TRUE,TRUE,,,,,-SN BR,SCT,600,BKN,2200,OVC,5500,,,MVFR,,,,,,0.005,,,,,,SPECI,192.0
KBKW 180320Z AUTO 32003KT 3SM -SN BR FEW010 BKN023 OVC031 M01/M02 A2975 RMK AO2 VIS 1 1/2 RWY19 CIG 017 RWY19 P0000 T10111022 TSNO,KBKW,2021-01-18T03:20:00Z,37.8,-81.12,-1.1,-2.2,320,3,,3.0,29.749016,,,TRUE,TRUE,,,TRUE,,,-SN BR,FEW,1000,BKN,2300,OVC,3100,,,MVFR,,,,,,0.005,,,,,,SPECI,762.0
K0A9 180320Z AUTO 00000KT 10SM -UP SCT023 BKN037 OVC070 02/00 A2983 RMK AO2,K0A9,2021-01-18T03:20:00Z,36.37,-82.17,2.0,0.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,UP,SCT,2300,BKN,3700,OVC,7000,,,VFR,,,,,,,,,,,,METAR,479.0
EYVI 180320Z 18002KT 2800 -SN BR OVC015 M21/M23 Q1020 R01/0///95 TEMPO 1500 SN BR,EYVI,2021-01-18T03:20:00Z,54.63,25.28,-21.0,-23.0,180,2,,1.74,30.11811,,,,,,,,,,-SN BR,OVC,1500,,,,,,,IFR,,,,,,,,,,,,METAR,180.0
EYSA 180320Z 19004KT CAVOK M16/M17 Q1020 R14L/29//95 R14R/29//95 BLU NOSIG,EYSA,2021-01-18T03:20:00Z,55.9,23.4,-16.0,-17.0,190,4,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
EYPA 180320Z AUTO 14006KT 9999 -UP BKN015/// BKN054/// M14/M16 Q1020,EYPA,2021-01-18T03:20:00Z,55.97,21.08,-14.0,-16.0,140,6,,6.21,30.11811,,,TRUE,,,,,,,UP,BKN,1500,BKN,5400,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EYKA 180320Z VRB01KT 9000 NSC M18/M21 Q1021,EYKA,2021-01-18T03:20:00Z,54.97,24.08,-18.0,-21.0,0,1,,5.59,30.147638,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
EVVA 180320Z AUTO 19008KT 1900 SN OVC004 M05/M05 Q1018,EVVA,2021-01-18T03:20:00Z,57.35,21.55,-5.0,-5.0,190,8,,1.18,30.059055,,,TRUE,,,,,,,SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,1.0
EVRA 180320Z 19005KT CAVOK M14/M15 Q1020 R18/490395 NOSIG,EVRA,2021-01-18T03:20:00Z,56.92,23.97,-14.0,-15.0,190,5,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EVLA 180320Z AUTO 16005KT 9999 OVC003/// M09/M10 Q1019,EVLA,2021-01-18T03:20:00Z,56.52,21.1,-9.0,-10.0,160,5,,6.21,30.088583,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
ESUT 180320Z AUTO VRB02KT 9999 NCD M27/M30 Q1007,ESUT,2021-01-18T03:20:00Z,65.8,15.08,-27.0,-30.0,0,2,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,457.0
ESTL 180320Z AUTO 00000KT 9999 NCD M07/M08 Q1018,ESTL,2021-01-18T03:20:00Z,56.07,13.2,-7.0,-8.0,0,0,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
ESTA 180320Z AUTO 12003KT 6000 BR OVC084/// M08/M09 Q1017,ESTA,2021-01-18T03:20:00Z,56.28,12.83,-8.0,-9.0,120,3,,3.73,30.029528,,,TRUE,,,,,,,BR,OVC,8400,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
ESNX 180320Z AUTO 00000KT 9999 OVC002/// M25/M28 Q1006,ESNX,2021-01-18T03:20:00Z,65.58,19.28,-25.0,-28.0,0,0,,6.21,29.704725,,,TRUE,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,380.0
ESNL 180320Z AUTO 28001KT 9999 NCD M25/M28 Q1009,ESNL,2021-01-18T03:20:00Z,64.55,18.72,-25.0,-28.0,280,1,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
ESMX 180320Z AUTO 22004KT 9000 BR FEW041/// M07/M07 Q1017,ESMX,2021-01-18T03:20:00Z,56.92,14.72,-7.0,-7.0,220,4,,5.59,30.029528,,,TRUE,,,,,,,BR,FEW,4100,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
ESMT 180320Z AUTO 14006KT 9999 FEW020/// BKN100/// M03/M05 Q1017,ESMT,2021-01-18T03:20:00Z,56.68,12.82,-3.0,-5.0,140,6,,6.21,30.029528,,,TRUE,,,,,,,,FEW,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,24.0
ESMS 180320Z 11001KT 9999 SCT033 OVC130 M03/M03 Q1018 R17/910247,ESMS,2021-01-18T03:20:00Z,55.53,13.37,-3.0,-3.0,110,1,,6.21,30.059055,,,,,,,,,,,SCT,3300,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,68.0
ESMQ 180320Z AUTO 24002KT 9999 BKN011/// OVC052/// M03/M04 Q1018,ESMQ,2021-01-18T03:20:00Z,56.68,16.3,-3.0,-4.0,240,2,,6.21,30.059055,,,TRUE,,,,,,,,BKN,1100,OVC,5200,,,,,MVFR,,,,,,,,,,,,METAR,3.0
ESMK 180320Z AUTO 19001KT 5000 BCFG OVC051/// M07/M07 Q1018,ESMK,2021-01-18T03:20:00Z,55.92,14.08,-7.0,-7.0,190,1,,3.11,30.059055,,,TRUE,,,,,,,BCFG,OVC,5100,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
ESGT 180320Z AUTO 18006KT 5000 -SN FEW022/// SCT035/// OVC055/// M02/M03 Q1015 RERASN RESN REFZUP,ESGT,2021-01-18T03:20:00Z,58.32,12.33,-2.0,-3.0,180,6,,3.11,29.970472,,,TRUE,,,,,,,-SN SN UP,FEW,2200,SCT,3500,OVC,5500,,,MVFR,,,,,,,,,,,,METAR,40.0
ESGR 180320Z AUTO 17005KT 9999 OVC034/// M03/M04 Q1015,ESGR,2021-01-18T03:20:00Z,58.45,13.97,-3.0,-4.0,170,5,,6.21,29.970472,,,TRUE,,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
ESGJ 180320Z AUTO 22005KT 9999 OVC031/// M04/M04 Q1015,ESGJ,2021-01-18T03:20:00Z,57.77,14.07,-4.0,-4.0,220,5,,6.21,29.970472,,,TRUE,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
ESGG 180320Z 17006KT 6000 -SN BKN012 BKN017 OVC021 M03/M04 Q1015 R21/590195,ESGG,2021-01-18T03:20:00Z,57.67,12.3,-3.0,-4.0,170,6,,3.73,29.970472,,,,,,,,,,-SN,BKN,1200,BKN,1700,OVC,2100,,,MVFR,,,,,,,,,,,,METAR,152.0
